sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
110,31,11,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,33,0.05,0.05,0.0833333333333333,1.3,954204.0674987,954206.401171,70,954204.1204416,954204.1701626,954204.2538215,954206.405867,954207.7042052,1,2.33367229998112
110,32,11,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,73,0.05,0.05,0.0833333333333333,1.06666666666667,954207.7097373,954208.5766026,74,954207.7621844,954207.8128243,954207.8955747,954208.5820667,954209.6470705,1,0.866865299991332
110,33,11,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.05,0.05,0.0833333333333333,0.8,954209.653023,954210.4653037,70,954209.7055713,954209.7557274,954209.8386461,954210.4705903,954211.2689284,0,0.812280699959956
110,34,11,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,18,0.05,0.05,0.0833333333333333,0.733333333333333,954211.2735593,954211.9605012,70,954211.3256013,954211.3765706,954211.4592013,954211.9664278,954212.6980986,1,0.686941900057718
110,35,11,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,96,0.05,0.05,0.0833333333333333,1.96666666666667,954212.7027706,954213.4005733,70,954212.7550816,954212.8056582,954212.8887236,954213.4067013,954215.3717051,0,0.697802699985914
110,36,11,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,81,0.05,0.05,0.0833333333333333,1.21666666666667,954215.3761944,954216.7131085,74,954215.4285939,954215.4791018,954215.5618985,954216.7180378,954217.9330433,1,1.33691409998573
110,37,11,categorization,0,bathroom,SHINEd_sun_akiytfaagpdsphgz.tif,30,0.05,0.05,0.0833333333333333,1.76666666666667,954217.938359,954219.1446178,70,954217.9908908,954218.0410225,954218.1240897,954219.1495826,954220.9146186,1,1.20625879999716
110,38,11,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.05,0.05,0.0833333333333333,0.933333333333333,954220.91957,954222.6891841,70,954220.9723941,954221.0224227,954221.1050648,954222.693932,954223.6256042,1,1.76961409999058
110,39,11,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.05,0.05,0.0833333333333333,1.21666666666667,954223.6300918,954224.3206115,74,954223.6821861,954223.732957,954223.8156841,954224.3263133,954225.541317,1,0.690519699943252
110,40,11,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,91,0.05,0.05,0.0833333333333333,0.766666666666667,954225.5460767,954226.4566107,74,954225.5982639,954225.6491542,954225.731337,954226.462238,954227.2272434,1,0.910534000024199
110,41,11,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,80,0.05,0.05,0.0833333333333333,1.25,954227.2319961,954228.0325844,74,954227.2844851,954227.3348162,954227.4176451,954228.0377446,954229.2860812,1,0.800588299985975
110,42,11,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,13,0.05,0.05,0.0833333333333333,1.86666666666667,954229.2921385,954230.2326162,70,954229.3450929,954229.3950084,954229.4779286,954230.2376512,954232.1026557,1,0.940477699972689
110,43,11,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,39,0.05,0.05,0.0833333333333333,1.66666666666667,954232.1084205,954233.0725536,70,954232.1609618,954232.2123422,954232.294153,954233.0777885,954234.7427929,1,0.964133100002073
110,44,11,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,94,0.05,0.05,0.0833333333333333,1.06666666666667,954234.7473604,954235.8726064,70,954234.7996768,954234.8499109,954234.9333777,954235.8784303,954236.9434347,0,1.12524600001052
110,45,11,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,108,0.05,0.05,0.0833333333333333,1.46666666666667,954236.9496077,954237.7445272,74,954237.0036759,954237.0539307,954237.1367003,954237.7498535,954239.2148573,1,0.794919500011019
110,46,11,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.05,0.05,0.0833333333333333,1.03333333333333,954239.2193034,954240.2251837,74,954239.2714916,954239.3227317,954239.4049947,954240.2301255,954241.2617976,1,1.00588029995561
110,47,11,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,14,0.05,0.05,0.0833333333333333,0.866666666666667,954241.2665244,954242.3533453,74,954241.3187825,954241.3693325,954241.4521025,954242.3582381,954243.2232433,0,1.08682089997455
110,48,11,categorization,0,kitchen,SHINEd_sun_ajkqhtgcbgpcwrwn.tif,97,0.05,0.05,0.0833333333333333,0.733333333333333,954243.2281498,954244.0486049,74,954243.2808843,954243.332068,954243.4145621,954244.0541508,954244.7858203,1,0.820455100038089
110,49,11,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,69,0.05,0.05,0.0833333333333333,0.85,954244.7904592,954245.5692567,74,954244.8429016,954244.8930281,954244.9762794,954245.574617,954246.4229555,1,0.778797499951907
110,50,11,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,41,0.05,0.05,0.0833333333333333,1.21666666666667,954246.4274774,954247.9445837,74,954246.479863,954246.5303335,954246.6134218,954247.9500216,954249.1650262,0,1.51710629998706
110,1,12,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,42,0.05,0.05,0.0833333333333333,1.33333333333333,954283.7372315,954284.6405703,70,954283.7895989,954283.8397735,954283.9227007,954284.6463759,954285.978048,1,0.903338800068013
110,2,12,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,106,0.05,0.05,0.0833333333333333,1.03333333333333,954285.9826831,954287.0892156,74,954286.035034,954286.0850996,954286.1682191,954287.0949707,954288.1266442,1,1.10653250000905
110,3,12,categorization,0,kitchen,SHINEd_sun_aenotlpyftoioydp.tif,84,0.05,0.05,0.0833333333333333,0.816666666666667,954288.1323778,954289.072562,74,954288.1850906,954288.2352104,954288.3179278,954289.0782486,954289.8932523,1,0.940184200066142
110,4,12,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,12,0.05,0.05,0.0833333333333333,1.43333333333333,954289.8980409,954290.5933383,74,954289.9504671,954290.0008715,954290.0836822,954290.5984985,954292.0301685,0,0.695297400001436
110,5,12,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,38,0.05,0.05,0.0833333333333333,1.46666666666667,954292.0345096,954292.7611076,70,954292.0881522,954292.1376975,954292.221427,954292.7660298,954294.2310343,1,0.726597999921069
110,6,12,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,36,0.05,0.05,0.0833333333333333,0.766666666666667,954294.2355502,954295.0325552,70,954294.2878544,954294.3388677,954294.4218624,954295.0379412,954295.8029464,1,0.797005000058562
110,7,12,categorization,0,bathroom,SHINEd_sun_apmqjbnwghzuhhzh.tif,46,0.05,0.05,0.0833333333333333,1.13333333333333,954295.8078656,954296.8565627,70,954295.8598542,954295.9106937,954295.9937941,954296.8621816,954297.9938516,1,1.04869710002095
110,8,12,categorization,0,bathroom,SHINEd_sun_apjevzvycyhuqghb.tif,43,0.05,0.05,0.0833333333333333,0.7,954297.9982962,954298.9211687,70,954298.0505197,954298.1026105,954298.1839181,954298.9256858,954299.6240242,1,0.922872500028461
110,9,12,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,76,0.05,0.05,0.0833333333333333,1.36666666666667,954299.6287381,954300.3775432,70,954299.6814597,954299.7316458,954299.814388,954300.3827159,954301.747721,0,0.748805100098252
110,10,12,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,37,0.05,0.05,0.0833333333333333,1.25,954301.752482,954302.9524665,70,954301.8060494,954301.8553812,954301.9381872,954302.9586171,954304.2069538,1,1.19998449995182
110,11,12,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.05,0.05,0.0833333333333333,1.55,954304.2114771,954306.4325231,70,954304.263709,954304.3147943,954304.3971513,954306.4385298,954307.9868662,1,2.22104600002058
110,12,12,categorization,0,bathroom,SHINEd_sun_axldvoqbuvuggfmq.tif,57,0.05,0.05,0.0833333333333333,1.31666666666667,954307.991078,954308.7692118,70,954308.0436657,954308.0955748,954308.1769889,954308.7740999,954310.0891046,1,0.778133799904026
110,13,12,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,90,0.05,0.05,0.0833333333333333,1.41666666666667,954310.0937853,954310.7525811,74,954310.146246,954310.1978406,954310.2799935,954310.7582513,954312.173255,1,0.658795799943618
110,14,12,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,105,0.05,0.05,0.0833333333333333,0.75,954312.1781057,954313.2724234,70,954312.2316728,954312.2819933,954312.3640128,954313.2780011,954314.0263388,0,1.09431770001538
110,15,12,categorization,0,kitchen,SHINEd_sun_acgtpgfybqjmzeyw.tif,75,0.05,0.05,0.0833333333333333,1.06666666666667,954314.0307399,954315.3769491,70,954314.0830969,954314.1334861,954314.2164582,954315.3828686,954316.4478728,0,1.34620920009911
110,16,12,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,20,0.05,0.05,0.0833333333333333,1.86666666666667,954316.4527738,954318.0564658,70,954316.5054951,954316.5558267,954316.6386025,954318.061989,954319.926993,1,1.60369200003333
110,17,12,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,103,0.05,0.05,0.0833333333333333,1.23333333333333,954319.9327487,954320.9284084,74,954319.9862658,954320.035869,954320.1183459,954320.9337001,954322.1653697,1,0.995659700012766
110,18,12,categorization,0,kitchen,SHINEd_labelme_kxvouciolcpqplr.tif,62,0.05,0.05,0.0833333333333333,1.05,954322.1700243,954323.2011234,74,954322.2224524,954322.2728931,954322.3559359,954323.2063295,954324.2546667,1,1.03109910001513
110,19,12,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,74,0.05,0.05,0.0833333333333333,1.23333333333333,954324.2604864,954325.0333605,74,954324.314231,954324.3633793,954324.4463506,954325.0386511,954326.2703218,1,0.772874100017361
110,20,12,categorization,0,kitchen,SHINEd_sun_abftihopvusyfakt.tif,71,0.05,0.05,0.0833333333333333,0.883333333333333,954326.2749087,954327.2652834,74,954326.3272045,954326.3777576,954326.4604947,954327.2701406,954328.1518107,1,0.990374699933454
110,21,12,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.05,0.05,0.0833333333333333,0.983333333333333,954328.1568028,954329.6571545,74,954328.2092585,954328.2607328,954328.3433523,954329.6623785,954330.6440484,0,1.50035170000046
110,22,12,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.05,0.05,0.0833333333333333,0.816666666666667,954330.6486818,954331.4885412,70,954330.7009426,954330.7514689,954330.8357069,954331.494731,954332.3097363,1,0.839859399944544
110,23,12,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.05,0.05,0.0833333333333333,0.9,954332.3143802,954333.4485357,70,954332.3672097,954332.4169207,954332.5000533,954333.4545935,954334.3529308,1,1.13415549998172
110,24,12,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,72,0.05,0.05,0.0833333333333333,1.6,954334.3579532,954335.4963979,74,954334.4105034,954334.4610497,954334.5436315,954335.5019451,954337.1002816,1,1.13844470004551
110,25,12,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,31,0.05,0.05,0.0833333333333333,0.783333333333333,954337.1052669,954337.8325188,70,954337.1577331,954337.2079572,954337.2913834,954337.838172,954338.619842,1,0.727251900010742
110,26,12,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,47,0.05,0.05,0.0833333333333333,0.716666666666667,954338.6246487,954340.0417522,70,954338.6772066,954338.727297,954338.8104239,954340.0471029,954340.7621073,1,1.41710349998903
110,27,12,categorization,0,kitchen,SHINEd_sun_ayqymgxqhxxiykiw.tif,109,0.05,0.05,0.0833333333333333,1.83333333333333,954340.7668106,954341.7689163,74,954340.8191984,954340.8692014,954340.9529213,954341.7736651,954343.6053349,1,1.00210570008494
110,28,12,categorization,0,bathroom,SHINEd_sun_acduarbnmmoglmiv.tif,17,0.05,0.05,0.0833333333333333,1.55,954343.6101093,954344.3685276,70,954343.6622318,954343.7132123,954343.7970522,954344.3739998,954345.9223384,1,0.758418299956247
110,29,12,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,16,0.05,0.05,0.0833333333333333,1.1,954345.9278833,954346.6811412,70,954345.9809468,954346.0325537,954346.1137007,954346.6861347,954347.7844726,1,0.753257900010794
110,30,12,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,95,0.05,0.05,0.0833333333333333,1,954347.7889639,954348.776555,74,954347.8418031,954347.8916452,954347.9744557,954348.7816247,954349.7799631,1,0.987591100041755
110,31,12,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,63,0.05,0.05,0.0833333333333333,0.716666666666667,954349.7859488,954351.3844602,74,954349.8380281,954349.8887127,954349.9730269,954351.3903474,954352.1053519,1,1.59851139993407
110,32,12,categorization,0,kitchen,SHINEd_sun_aymvwlarqodbwuoc.tif,107,0.05,0.05,0.0833333333333333,1.31666666666667,954352.1099466,954352.8091021,74,954352.1622904,954352.2127478,954352.2958259,954352.8140388,954354.1290435,1,0.699155499925837
110,33,12,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.05,0.05,0.0833333333333333,1.93333333333333,954354.1339203,954354.8171134,70,954354.1866365,954354.2365612,954354.3196216,954354.8218596,954356.7535312,1,0.683193099917844
110,34,12,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,23,0.05,0.05,0.0833333333333333,1.8,954356.7582713,954358.0731686,70,954356.8106279,954356.8609169,954356.9438737,954358.0784989,954359.8768352,1,1.31489729997702
110,35,12,categorization,0,bathroom,SHINEd_sun_ajlawzvmubibwbpy.tif,29,0.05,0.05,0.0833333333333333,1.1,954359.8819138,954360.6085031,74,954359.9342472,954359.9846503,954360.0673624,954360.6144626,954361.7127993,0,0.726589299971238
110,36,12,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,98,0.05,0.05,0.0833333333333333,1.43333333333333,954361.7174443,954362.3524684,74,954361.7698701,954361.8214253,954361.9046988,954362.3578923,954363.7895737,1,0.635024100076407
110,37,12,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,93,0.05,0.05,0.0833333333333333,1.25,954363.7939637,954364.672506,74,954363.8479192,954363.8982209,954363.9795554,954364.6783016,954365.9266388,1,0.878542300080881
110,38,12,categorization,0,bathroom,SHINEd_sun_alotolagknyrgtsk.tif,34,0.05,0.05,0.0833333333333333,1.1,954365.9315236,954366.7764279,74,954365.9842967,954366.0343413,954366.1171519,954366.7822083,954367.8805458,0,0.844904299941845
110,39,12,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,88,0.05,0.05,0.0833333333333333,1.31666666666667,954367.8854581,954368.5128821,74,954367.9378586,954367.9882606,954368.0725566,954368.51826,954369.8332632,1,0.627423999947496
110,40,12,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.05,0.05,0.0833333333333333,1.6,954369.8378012,954371.7445467,74,954369.8900547,954369.9405597,954370.0237829,954371.7507687,954373.3491061,0,1.90674550004769
110,41,12,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,66,0.05,0.05,0.0833333333333333,1.36666666666667,954373.3537668,954374.0645189,70,954373.4059072,954373.4568461,954373.5410755,954374.0697625,954375.4347654,0,0.710752099985257
110,42,12,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,24,0.05,0.05,0.0833333333333333,0.966666666666667,954375.4394972,954376.0085033,70,954375.4918679,954375.5423245,954375.6256887,954376.0141051,954376.9791105,1,0.569006100064144
110,43,12,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,89,0.05,0.05,0.0833333333333333,1.86666666666667,954376.984031,954378.4164708,74,954377.0366696,954377.087295,954377.1698087,954378.4224344,954380.2874396,1,1.4324397998862
110,44,12,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,92,0.05,0.05,0.0833333333333333,1.9,954380.2922496,954381.1055014,74,954380.3457546,954380.3949053,954380.4777118,954381.1108697,954383.0092164,1,0.81325179990381
110,45,12,categorization,0,bathroom,SHINEd_sun_ahijqszoswveeyji.tif,27,0.05,0.05,0.0833333333333333,1.41666666666667,954383.0144011,954383.8092274,70,954383.0669692,954383.1172514,954383.2002558,954383.814389,954385.2293931,1,0.794826299999841
110,46,12,categorization,0,bathroom,SHINEd_sun_apkruvsevgegsdwp.tif,44,0.05,0.05,0.0833333333333333,1.96666666666667,954385.2340626,954386.2725283,70,954385.2863522,954385.3365229,954385.4195625,954386.2784823,954388.2434857,1,1.03846569999587
110,47,12,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.05,0.05,0.0833333333333333,1.8,954388.2483047,954389.0331024,70,954388.3016957,954388.3513921,954388.4338657,954389.0381297,954390.8364676,1,0.784797700005583
110,48,12,categorization,0,kitchen,SHINEd_sun_aarfiyshqohlwkmo.tif,67,0.05,0.05,0.0833333333333333,1.3,954390.8414676,954392.0012351,74,954390.894392,954390.9442192,954391.0271122,954392.0065701,954393.3049075,1,1.15976750000846
110,49,12,categorization,0,kitchen,SHINEd_sun_adcrxklhlbwrbkgm.tif,78,0.05,0.05,0.0833333333333333,0.833333333333333,954393.309667,954394.681421,74,954393.3625372,954393.412101,954393.4965356,954394.6869431,954395.5186141,1,1.37175400007982
110,50,12,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,65,0.05,0.05,0.0833333333333333,0.833333333333333,954395.5233891,954396.3684486,74,954395.5754704,954395.6265055,954395.7090021,954396.3742268,954397.2058977,1,0.845059500075877
